"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"05.02.2026","18.55","18.55","18.55","18.55","0.70K","9.12%"
"06.01.2026","17.00","17.00","17.00","17.00","2.00K","-8.58%"
"10.12.2025","18.59","18.59","19.29","18.59","4.00K","16.95%"
"25.09.2025","15.90","15.90","15.90","15.90","0.18K","-22.89%"
"22.09.2025","20.62","20.62","20.62","20.62","1.53K","18.46%"
"06.08.2025","17.41","17.41","17.41","17.41","0.88K","16.35%"
"01.08.2025","14.96","16.24","16.24","14.96","0.60K","-14.98%"
"17.07.2025","17.59","17.59","17.59","17.59","0.28K","2.95%"
"10.07.2025","17.09","17.09","17.09","17.09","4.61K","8.37%"
"26.06.2025","15.77","15.77","15.77","15.77","0.50K","-16.78%"
"27.05.2025","18.95","18.95","18.95","18.95","0.63K","2.43%"
"16.05.2025","18.50","18.50","18.50","18.50","0.20K","1.90%"
"15.05.2025","18.16","18.16","18.16","18.16","0.63K","2.04%"
"28.04.2025","17.79","17.79","17.79","17.79","0.15K","-6.36%"
"09.04.2025","19.00","19.00","19.00","19.00","0.10K","0.00%"
"03.04.2025","19.00","19.00","19.00","19.00","0.10K","15.92%"
"01.04.2025","16.39","16.13","17.75","16.07","1.25K","3.15%"
"31.03.2025","15.89","15.89","15.89","15.89","0.13K","-6.76%"
"20.03.2025","17.04","16.09","17.04","16.09","0.35K","1.19%"
"19.03.2025","16.84","16.28","16.84","16.28","0.25K","-8.96%"
"07.03.2025","18.50","18.50","18.50","18.50","0.20K","14.20%"
"05.02.2025","16.20","16.20","16.20","16.20","0.30K","-6.64%"
"03.02.2025","17.35","17.35","17.35","17.35","0.11K","-0.84%"
"31.01.2025","17.50","17.50","17.50","17.50","0.20K","-6.87%"
"27.01.2025","18.79","18.79","18.79","18.79","0.13K","21.23%"
"07.01.2025","15.50","14.16","15.50","14.16","0.62K","-3.13%"
"30.12.2024","16.00","16.20","16.20","16.00","0.40K","-3.61%"
"24.12.2024","16.60","16.16","17.33","16.16","1.17K","3.49%"
"11.12.2024","16.04","16.04","16.04","16.04","0.12K","-1.47%"
"08.11.2024","16.28","16.28","16.28","16.28","0.10K","-8.79%"
"29.10.2024","17.85","17.85","17.85","17.85","0.30K","2.00%"
"11.10.2024","17.50","17.50","17.50","17.50","5.00K","9.38%"
"09.10.2024","16.00","16.00","16.00","16.00","0.50K","-6.65%"
"23.08.2024","17.14","19.14","19.14","17.14","0.50K","-21.41%"
"16.08.2024","21.81","21.81","21.81","21.81","0.10K","5.59%"
"15.08.2024","20.66","20.66","20.66","20.66","0.20K","11.83%"
"01.08.2024","18.47","18.47","18.47","18.47","0.30K","-0.16%"
"26.07.2024","18.50","18.50","18.50","18.50","0.10K","-7.50%"
"12.07.2024","20.00","20.17","20.17","20.00","1.10K","2.56%"
"09.07.2024","19.50","19.34","19.50","19.20","0.80K","6.85%"
"05.07.2024","18.25","17.16","18.25","17.16","1.06K","-3.44%"
"03.07.2024","18.90","20.59","20.59","18.75","1.34K","-5.88%"
"02.07.2024","20.08","20.06","20.08","19.70","0.70K","11.56%"
"12.06.2024","18.00","18.00","18.00","18.00","0.10K","-8.63%"
"11.06.2024","19.70","19.70","19.70","19.70","0.10K","0.00%"
"05.06.2024","19.70","19.70","19.70","19.70","0.10K","0.00%"
"09.05.2024","19.70","19.70","19.70","19.70","1.00K","1.03%"
"29.04.2024","19.50","19.50","19.50","19.50","0.10K","3.17%"
"16.04.2024","18.90","19.30","19.30","18.90","0.20K","-2.05%"
"10.04.2024","19.30","19.30","19.30","19.30","1.00K","8.10%"
"17.01.2024","17.85","17.73","17.92","17.73","55.94K","4.63%"
"04.01.2024","17.06","17.06","17.06","17.06","0.20K","-7.38%"
"19.12.2023","18.42","18.42","18.42","18.42","2.39K","-1.66%"
"30.11.2023","18.73","18.73","18.73","18.73","3.46K","14.98%"
"08.11.2023","16.29","16.29","16.29","16.29","0.10K","8.89%"
"28.09.2023","14.96","14.96","14.96","14.96","1.00K","-15.12%"
"25.09.2023","17.63","17.63","17.63","17.63","0.11K","9.68%"
"08.08.2023","16.07","16.07","16.07","16.07","0.30K","-10.72%"
"01.08.2023","18.00","18.00","18.00","18.00","0.11K","5.26%"
"17.07.2023","17.10","17.10","17.10","17.10","0.35K","23.82%"
"26.06.2023","13.81","13.81","13.81","13.81","0.21K","2.37%"
"01.06.2023","13.49","13.65","13.65","13.49","0.30K","-12.97%"
"17.05.2023","15.50","15.50","15.50","15.50","4.45K","4.03%"
"15.05.2023","14.90","14.90","14.90","14.90","0.10K","6.05%"
"22.03.2023","14.05","14.05","14.05","14.05","0.40K","-1.06%"
"03.03.2023","14.20","14.20","14.20","14.20","1.50K","-3.14%"
"23.01.2023","14.66","13.60","14.66","12.85","1.12K","1.91%"
"19.01.2023","14.39","14.39","14.39","14.39","1.00K","-2.08%"
"18.01.2023","14.69","14.69","14.69","14.69","0.20K","2.66%"
"11.01.2023","14.31","14.30","14.31","14.30","0.53K","1.49%"
"10.01.2023","14.10","13.85","14.10","13.85","0.60K","4.91%"
"05.01.2023","13.44","13.44","13.44","13.44","3.13K","-2.25%"
"27.12.2022","13.75","13.75","13.75","13.75","0.10K","5.12%"
"14.11.2022","13.08","13.04","13.08","13.04","0.50K","36.68%"
"24.10.2022","9.57","9.73","9.73","9.57","0.60K","-3.96%"
"20.10.2022","9.97","9.97","9.97","9.97","0.15K","10.23%"
"05.10.2022","9.04","9.04","9.04","9.04","0.15K","-4.74%"
"19.09.2022","9.49","9.53","9.53","9.49","0.76K","-11.72%"
"01.09.2022","10.75","10.75","10.75","10.75","0.48K","-5.31%"
"23.08.2022","11.35","11.35","11.35","11.35","0.73K","-10.96%"
"20.07.2022","12.75","12.75","12.75","12.75","5.00K","3.51%"
"19.07.2022","12.32","12.38","12.38","12.32","0.25K","3.51%"
"18.07.2022","11.90","11.90","11.90","11.90","0.10K","10.29%"
"13.07.2022","10.79","10.79","10.79","10.79","0.15K","-0.55%"
"12.07.2022","10.85","10.79","10.85","10.79","0.46K","-2.69%"
"07.07.2022","11.15","11.15","11.15","11.15","0.10K","3.72%"
"30.06.2022","10.75","10.75","10.75","10.75","0.84K","-8.90%"
"31.05.2022","11.80","11.80","11.80","11.80","0.10K","-3.48%"
"25.05.2022","12.23","12.10","12.23","12.10","6.23K","-3.74%"
"24.05.2022","12.70","12.70","12.70","12.70","0.55K","3.67%"
"13.05.2022","12.25","12.25","12.25","12.25","0.10K","-0.61%"
"12.05.2022","12.32","12.35","12.35","12.32","0.60K","1.44%"
