Fecha,DGS5,TIPS5,Diferencia
2018-01-03 00:00:00,2.25,0.38,1.87
2018-01-04 00:00:00,2.27,0.35,1.92
2018-01-05 00:00:00,2.29,0.34,1.95
2018-01-08 00:00:00,2.29,0.38,1.9100000000000001
2018-01-09 00:00:00,2.33,0.38,1.9500000000000002
2018-01-10 00:00:00,2.32,0.38,1.94
2018-01-11 00:00:00,2.32,0.43,1.89
2018-01-12 00:00:00,2.35,0.43,1.9200000000000002
2018-01-16 00:00:00,2.36,0.42,1.94
2018-01-17 00:00:00,2.39,0.49,1.9000000000000001
2018-01-18 00:00:00,2.43,0.44,1.9900000000000002
2018-01-19 00:00:00,2.45,0.45,2.0
2018-01-22 00:00:00,2.46,0.46,2.0
2018-01-23 00:00:00,2.43,0.51,1.9200000000000002
2018-01-24 00:00:00,2.43,0.47,1.9600000000000002
2018-01-25 00:00:00,2.41,0.5,1.9100000000000001
2018-01-26 00:00:00,2.47,0.54,1.9300000000000002
2018-01-29 00:00:00,2.49,0.57,1.9200000000000004
2018-01-30 00:00:00,2.51,0.54,1.9699999999999998
2018-01-31 00:00:00,2.52,0.54,1.98
2018-02-01 00:00:00,2.56,0.63,1.9300000000000002
2018-02-02 00:00:00,2.58,0.65,1.9300000000000002
2018-02-05 00:00:00,2.5,0.55,1.95
2018-02-06 00:00:00,2.52,0.64,1.88
2018-02-07 00:00:00,2.57,0.67,1.9
2018-02-08 00:00:00,2.57,0.68,1.8899999999999997
2018-02-09 00:00:00,2.52,0.69,1.83
2018-02-12 00:00:00,2.56,0.72,1.84
2018-02-13 00:00:00,2.54,0.66,1.88
2018-02-14 00:00:00,2.65,0.74,1.91
2018-02-15 00:00:00,2.65,0.65,2.0
2018-02-16 00:00:00,2.63,0.63,2.0
2018-02-20 00:00:00,2.65,0.61,2.04
2018-02-21 00:00:00,2.69,0.63,2.06
2018-02-22 00:00:00,2.66,0.6,2.06
2018-02-23 00:00:00,2.62,0.58,2.04
2018-02-26 00:00:00,2.6,0.53,2.0700000000000003
2018-02-27 00:00:00,2.67,0.58,2.09
2018-02-28 00:00:00,2.65,0.61,2.04
2018-03-01 00:00:00,2.58,0.55,2.0300000000000002
2018-03-02 00:00:00,2.63,0.6,2.03
2018-03-05 00:00:00,2.65,0.6,2.05
2018-03-06 00:00:00,2.65,0.55,2.0999999999999996
2018-03-07 00:00:00,2.65,0.55,2.0999999999999996
2018-03-08 00:00:00,2.63,0.55,2.08
2018-03-09 00:00:00,2.65,0.69,1.96
2018-03-12 00:00:00,2.64,0.62,2.02
2018-03-13 00:00:00,2.62,0.57,2.0500000000000003
2018-03-14 00:00:00,2.61,0.57,2.04
2018-03-15 00:00:00,2.62,0.55,2.0700000000000003
2018-03-16 00:00:00,2.65,0.6,2.05
2018-03-19 00:00:00,2.65,0.61,2.04
2018-03-20 00:00:00,2.69,0.64,2.05
2018-03-21 00:00:00,2.69,0.73,1.96
2018-03-22 00:00:00,2.63,0.6,2.03
2018-03-23 00:00:00,2.61,0.6,2.01
2018-03-26 00:00:00,2.64,0.63,2.0100000000000002
2018-03-27 00:00:00,2.58,0.64,1.94
2018-03-28 00:00:00,2.59,0.68,1.9099999999999997
2018-03-29 00:00:00,2.56,0.64,1.92
2018-04-02 00:00:00,2.55,0.56,1.9899999999999998
2018-04-03 00:00:00,2.6,0.61,1.9900000000000002
2018-04-04 00:00:00,2.61,0.57,2.04
2018-04-05 00:00:00,2.64,0.71,1.9300000000000002
2018-04-06 00:00:00,2.58,0.57,2.0100000000000002
2018-04-09 00:00:00,2.6,0.58,2.02
2018-04-10 00:00:00,2.62,0.62,2.0
2018-04-11 00:00:00,2.62,0.56,2.06
2018-04-12 00:00:00,2.67,0.62,2.05
2018-04-13 00:00:00,2.67,0.66,2.01
2018-04-16 00:00:00,2.69,0.61,2.08
2018-04-17 00:00:00,2.68,0.67,2.0100000000000002
2018-04-18 00:00:00,2.73,0.69,2.04
2018-04-19 00:00:00,2.77,0.65,2.12
2018-04-20 00:00:00,2.8,0.7,2.0999999999999996
2018-04-23 00:00:00,2.83,0.72,2.1100000000000003
2018-04-24 00:00:00,2.83,0.73,2.1
2018-04-25 00:00:00,2.84,0.75,2.09
2018-04-26 00:00:00,2.82,0.72,2.0999999999999996
2018-04-27 00:00:00,2.8,0.71,2.09
2018-04-30 00:00:00,2.79,0.69,2.1
2018-05-01 00:00:00,2.82,0.73,2.09
2018-05-02 00:00:00,2.8,0.71,2.09
2018-05-03 00:00:00,2.78,0.69,2.09
2018-05-04 00:00:00,2.78,0.69,2.09
2018-05-07 00:00:00,2.78,0.67,2.11
2018-05-08 00:00:00,2.81,0.71,2.1
2018-05-09 00:00:00,2.84,0.71,2.13
2018-05-10 00:00:00,2.83,0.71,2.12
2018-05-11 00:00:00,2.84,0.71,2.13
2018-05-14 00:00:00,2.85,0.73,2.12
2018-05-15 00:00:00,2.92,0.77,2.15
2018-05-16 00:00:00,2.94,0.78,2.16
2018-05-17 00:00:00,2.94,0.78,2.16
2018-05-18 00:00:00,2.9,0.76,2.1399999999999997
2018-05-21 00:00:00,2.9,0.75,2.15
2018-05-22 00:00:00,2.9,0.77,2.13
2018-05-23 00:00:00,2.83,0.71,2.12
2018-05-24 00:00:00,2.82,0.71,2.11
2018-05-25 00:00:00,2.76,0.72,2.04
2018-05-29 00:00:00,2.58,0.6,1.98
2018-05-30 00:00:00,2.67,0.67,2.0
2018-05-31 00:00:00,2.68,0.65,2.0300000000000002
2018-06-01 00:00:00,2.74,0.68,2.06
2018-06-04 00:00:00,2.78,0.72,2.0599999999999996
2018-06-05 00:00:00,2.76,0.71,2.05
2018-06-06 00:00:00,2.81,0.75,2.06
2018-06-07 00:00:00,2.77,0.69,2.08
2018-06-08 00:00:00,2.77,0.71,2.06
2018-06-11 00:00:00,2.8,0.72,2.08
2018-06-12 00:00:00,2.81,0.74,2.0700000000000003
2018-06-13 00:00:00,2.85,0.76,2.09
2018-06-14 00:00:00,2.81,0.74,2.0700000000000003
2018-06-15 00:00:00,2.81,0.73,2.08
2018-06-18 00:00:00,2.8,0.72,2.08
2018-06-19 00:00:00,2.77,0.7,2.0700000000000003
2018-06-20 00:00:00,2.8,0.74,2.0599999999999996
2018-06-21 00:00:00,2.77,0.72,2.05
2018-06-22 00:00:00,2.77,0.7,2.0700000000000003
2018-06-25 00:00:00,2.75,0.69,2.06
2018-06-26 00:00:00,2.75,0.68,2.07
2018-06-27 00:00:00,2.71,0.64,2.07
2018-06-28 00:00:00,2.73,0.66,2.07
2018-06-29 00:00:00,2.73,0.67,2.06
2018-07-02 00:00:00,2.75,0.68,2.07
2018-07-03 00:00:00,2.72,0.64,2.08
2018-07-05 00:00:00,2.74,0.64,2.1
2018-07-06 00:00:00,2.71,0.63,2.08
2018-07-09 00:00:00,2.75,0.65,2.1
