Fecha,INPC
01/01/18,98.795
01/02/18,99.171
01/03/18,99.492
01/04/18,99.155
01/05/18,98.994
01/06/18,99.376
01/07/18,99.909
01/08/18,100.492
01/09/18,100.917
01/10/18,101.44
01/11/18,102.303
01/12/18,103.02
01/01/19,103.108
01/02/19,103.079
01/03/19,103.476
01/04/19,103.531
01/05/19,103.233
01/06/19,103.299
01/07/19,103.687
01/08/19,103.67
01/09/19,103.942
01/10/19,104.503
01/11/19,105.346
01/12/19,105.934
01/01/20,106.447
01/02/20,106.889
01/03/20,106.838
01/04/20,105.755
01/05/20,106.162
01/06/20,106.743
01/07/20,107.444
01/08/20,107.867
01/09/20,108.114
01/10/20,108.774
01/11/20,108.856
01/12/20,109.271
01/01/21,110.21
01/02/21,110.907
01/03/21,111.824
01/04/21,112.19
01/05/21,112.419
01/06/21,113.018
01/07/21,113.682
01/08/21,113.899
01/09/21,114.601
01/10/21,115.561
01/11/21,116.884
01/12/21,117.308
01/01/22,118.002
01/02/22,118.981
01/03/22,120.159
01/04/22,120.809
01/05/22,121.022
01/06/22,122.044
01/07/22,122.948
01/08/22,123.803
01/09/22,124.571
01/10/22,125.276
01/11/22,125.997
01/12/22,126.478
01/01/23,127.336
01/02/23,128.046
01/03/23,128.389
01/04/23,128.363
01/05/23,128.084
01/06/23,128.214
01/07/23,128.832
01/08/23,129.545
01/09/23,130.12
01/10/23,130.609
01/11/23,131.445
01/12/23,132.373
01/01/24,133.555
01/02/24,133.681
01/03/24,134.065
01/04/24,134.336
01/05/24,134.087
01/06/24,134.594
01/07/24,136.003
01/08/24,136.013
01/09/24,136.08
01/10/24,136.828
01/11/24,137.424
01/12/24,137.949
01/01/25,138.343
01/02/25,138.726
01/03/25,139.161
01/04/25,139.62
01/05/25,140.012
01/06/25,140.405
01/07/25,140.78
01/08/25,140.867
01/09/25,141.197
01/10/25,141.708
01/11/25,142.645
01/12/25,143.042
01/01/26,143.588
01/02/26,144.307
01/03/26,
