Fecha,Cierre,Open,High,Low,Vol.,Change %
01/05/26,76.712,74.9,76.99,74.31,0.12K,3.24%
30/04/26,74.304,72.465,74.505,72.465,0.08K,2.69%
29/04/26,72.356,73.32,73.415,72.2,0.04K,-1.88%
28/04/26,73.745,76.085,76.71,72.435,59.28K,-2.41%
27/04/26,75.568,76,77.105,75.12,30.49K,-1.78%
24/04/26,76.94,76.21,77.18,74.4,25.99K,1.16%
23/04/26,76.06,78.285,78.925,74.775,33.93K,-2.44%
22/04/26,77.961,76.84,78.63,76.615,33.23K,1.93%
21/04/26,76.488,79.845,80.38,75.38,53.54K,-4.44%
20/04/26,80.038,80.24,80.755,78.715,41.30K,-2.20%
17/04/26,81.842,78.665,83.245,77.77,48.69K,3.98%
16/04/26,78.71,79.195,81.035,78.16,35.32K,-1.15%
15/04/26,79.628,79.705,81.155,78.305,40.93K,0.12%
14/04/26,79.533,75.655,79.8,75.605,51.73K,5.11%
13/04/26,75.665,74.85,76,72.545,42.17K,-1.07%
10/04/26,76.48,75.5,77.005,74.88,35.11K,0.05%
09/04/26,76.438,74.3,76.84,72.925,42.68K,1.40%
08/04/26,75.385,73.45,77.8,73.345,58.46K,4.72%
07/04/26,71.987,72.86,73.61,69.78,39.44K,-1.18%
06/04/26,72.847,72.72,73.735,71.335,19.20K,-0.11%
03/04/26,72.924,75.15,75.985,69.61,,0.00%
02/04/26,72.924,75.15,75.985,69.61,53.38K,-4.15%
01/04/26,76.078,75.48,76.265,74,35.87K,1.55%
31/03/26,74.919,70.245,75.625,69.1,45.39K,6.16%
30/03/26,70.569,69.35,72.025,67.7,31.43K,1.45%
27/03/26,69.561,68.415,71.035,67.34,0.39K,2.75%
26/03/26,67.697,70.57,71.91,66.75,0.48K,-6.49%
25/03/26,72.395,71.47,74.47,71.065,0.89K,4.44%
24/03/26,69.319,69.655,71.2,65.91,0.63K,0.30%
23/03/26,69.109,66.655,70.725,61.2,1.49K,-0.80%
20/03/26,69.664,72.83,74.62,67.74,49.91K,-2.18%
19/03/26,71.215,75.365,76.755,65.55,82.02K,-8.22%
18/03/26,77.592,79.39,80.32,75.015,48.50K,-2.91%
17/03/26,79.921,80.92,82.76,78.375,28.08K,-0.94%
16/03/26,80.682,80.295,81.82,77.125,42.63K,-0.81%
13/03/26,81.343,83.91,85.62,79.52,48.94K,-4.43%
12/03/26,85.112,86.065,87.695,83.12,34.18K,-0.49%
11/03/26,85.535,88.505,89.705,84.555,40.53K,-4.53%
10/03/26,89.592,87.275,90.385,86.805,41.85K,6.00%
09/03/26,84.523,84.62,87.405,79.64,46.18K,0.25%
06/03/26,84.311,82.555,85.335,81.785,41.41K,2.59%
05/03/26,82.181,83.895,85.75,80.565,49.37K,-1.21%
04/03/26,83.184,82.4,87.07,81.74,45.68K,-0.35%
03/03/26,83.473,89.69,91.605,78.06,100.36K,-6.05%
02/03/26,88.853,96,97.3,86.725,81.85K,-4.76%
27/02/26,93.291,89.075,94.76,88.305,55.74K,6.52%
26/02/26,87.584,89.56,90.99,85.545,58.39K,-4.08%
25/02/26,91.307,87.3,91.64,86.86,2.67K,3.99%
24/02/26,87.807,88.61,89.03,85.54,1.49K,1.06%
23/02/26,86.889,84.9,89.05,84.9,1.28K,5.52%
20/02/26,82.343,78.475,84.645,77.285,57.45K,6.07%
19/02/26,77.634,77.145,79.405,76.3,39.92K,0.05%
18/02/26,77.598,73.58,78.32,72.25,46.41K,5.52%
17/02/26,73.54,77.55,78.42,71.815,72.73K,-3.58%
16/02/26,76.27,76.265,77.438,74.685,15.77K,-0.02%
15/02/26,76.287,77.527,78.42,74.65,,-2.15%
13/02/26,77.964,75.175,79.265,73.745,56.88K,3.02%
12/02/26,75.682,84.125,84.875,74.37,91.03K,-9.82%
11/02/26,83.92,80.5,86.12,80.415,64.91K,4.40%
10/02/26,80.384,83.215,83.745,79.615,56.17K,-2.25%
09/02/26,82.234,78.1,83.76,78.1,71.60K,6.94%
06/02/26,76.895,70.36,77.92,63.9,111.21K,0.24%
05/02/26,76.714,87.645,89.83,70.175,165.09K,-9.10%
04/02/26,84.396,84.915,92.015,83,113.34K,1.31%
03/02/26,83.301,79.22,89.1,79.01,127.59K,8.17%
02/02/26,77.009,84.3,88,71.2,167.86K,-1.94%
30/01/26,78.531,115.885,118.45,74,317.24K,-31.37%
29/01/26,114.429,116.625,121.785,106.61,193.65K,1.12%
28/01/26,113.162,112.095,117.03,110.495,1.44K,7.17%
27/01/26,105.592,104.76,112.75,102.595,1.72K,-8.30%
26/01/26,115.148,104.97,117.265,101.51,1.95K,13.63%
23/01/26,101.333,96.32,103.53,96.22,139.09K,5.15%
22/01/26,96.372,92.79,96.735,90.68,108.42K,4.03%
21/01/26,92.637,94.55,95.53,90.15,128.65K,-2.11%
20/01/26,94.636,90.605,95.78,90.5,199.93K,0.87%
19/01/26,93.82,93.635,94.74,92.283,79.94K,-7.41%
18/01/26,101.333,90.605,103.53,90.15,436.99K,14.45%
11/01/26,88.537,80.505,93.7,79.9,897.43K,11.72%
06/01/26,79.25,81.285,82.585,78.1,57.33K,-2.21%
05/01/26,81.039,76.53,81.485,75.7,136.39K,5.72%
04/01/26,76.657,73.08,77.835,72.505,131.25K,7.94%
01/01/26,71.015,71.5,74.21,70.515,99.77K,0.58%
30/12/25,70.603,76.065,76.275,69.255,148.60K,-9.39%
29/12/25,77.919,71.685,78.065,70.67,168.12K,10.59%
28/12/25,70.46,80,82.67,70.215,248.84K,-8.73%
25/12/25,77.196,72.725,79.7,72.72,171.24K,7.69%
23/12/25,71.685,71.68,72.75,70.16,94.82K,0.77%
22/12/25,71.137,69.08,71.795,68.725,128.80K,3.75%
21/12/25,68.565,67.55,69.525,67.47,98.56K,1.59%
18/12/25,67.489,65.415,67.68,64.465,96.49K,3.48%
17/12/25,65.219,66.51,66.825,64.675,111.67K,-2.51%
16/12/25,66.901,63.795,67.18,63.725,147.11K,5.65%
15/12/25,63.323,64.11,64.205,62.115,95.99K,2.12%
11/12/25,62.007,63.985,65.085,61.015,189.23K,-4.00%
10/12/25,64.592,62.235,64.72,61.78,134.40K,5.84%
09/12/25,61.029,61.11,62.39,60.55,119.07K,0.31%
08/12/25,60.84,58.515,61.295,57.99,118.78K,4.17%
07/12/25,58.405,58.765,59.07,57.77,61.21K,-1.10%
04/12/25,59.053,57.56,59.9,57.32,104.52K,2.72%
03/12/25,57.491,58.98,59.235,56.85,99.36K,-1.93%
02/12/25,58.62,59.16,59.655,58.21,103.40K,-0.14%
01/12/25,58.703,58.45,59.32,57.225,108.76K,-0.74%
30/11/25,59.142,57,59.435,56.85,141.45K,3.46%
26/11/25,57.163,53.755,57.245,53.22,97.73K,6.63%
25/11/25,53.607,51.75,53.79,51.545,86.09K,5.18%
24/11/25,50.965,51.16,51.51,50.32,49.59K,1.27%
23/11/25,50.326,49.855,51.215,49.37,57.17K,0.83%
20/11/25,49.913,50.395,50.555,48.05,106.79K,-0.77%
19/11/25,50.301,51.06,51.57,49.925,96.74K,-1.09%
18/11/25,50.854,50.55,52.245,50.145,99.44K,0.66%
17/11/25,50.521,50.06,51.035,49.115,76.56K,-0.37%
16/11/25,50.711,50.405,51.11,49.345,73.31K,0.05%
13/11/25,50.686,52.2,53.375,49.86,130.25K,-4.67%
12/11/25,53.17,53.275,54.415,51.985,126.58K,-0.54%
11/11/25,53.457,51.075,53.625,50.76,105.12K,5.35%
10/11/25,50.744,50.445,51.13,50.15,72.74K,0.86%
09/11/25,50.311,48.295,50.48,48.235,81.07K,4.50%
06/11/25,48.143,47.86,48.73,47.78,64.22K,0.40%
05/11/25,47.95,47.85,48.615,47.41,52.20K,-0.15%
04/11/25,48.022,46.9,48.115,46.52,48.01K,1.55%
03/11/25,47.291,47.885,47.965,46.65,61.29K,-1.80%
30/10/25,48.16,48.73,48.995,47.975,58.10K,-0.94%
29/10/25,48.616,47.29,48.835,47.095,63.30K,1.47%
28/10/25,47.913,47.135,48.51,46.92,75.85K,1.24%
27/10/25,47.324,46.85,47.375,45.51,78.34K,-2.60%
23/10/25,48.586,48.66,48.765,47.385,72.55K,-0.24%
22/10/25,48.704,48.145,49.225,47.64,67.56K,2.15%
21/10/25,47.681,48.13,48.65,46.82,113.83K,-0.05%
20/10/25,47.704,51.37,51.615,47.12,158.67K,-4.79%
16/10/25,50.104,53.425,53.765,49.66,182.73K,-5.99%
15/10/25,53.296,52.59,53.615,51.195,145.09K,3.73%
14/10/25,51.378,50.37,52.635,50.31,123.35K,1.49%
13/10/25,50.622,50.755,52.495,48.75,181.88K,7.14%
09/10/25,47.247,47.65,48.62,46.7,143.90K,0.19%
08/10/25,47.157,48.45,49.965,46.89,190.55K,-3.75%
07/10/25,48.994,47.665,49.195,47.53,99.32K,3.11%
06/10/25,47.515,48.405,48.55,47.015,103.50K,0.76%
05/10/25,47.157,48.06,49.965,46.7,537.27K,1.70%
02/10/25,46.369,47.41,48.325,46.55,94.93K,-2.75%
01/10/25,47.679,46.835,48.01,45.71,116.81K,2.23%
30/09/25,46.64,47.135,47.975,46.815,96.86K,-0.80%
29/09/25,47.016,46.42,47.39,45.96,101.72K,4.64%
25/09/25,44.933,43.94,46.945,44.89,103.42K,2.07%
24/09/25,44.02,44.15,45.5,44.06,100.81K,-0.94%
23/09/25,44.437,44.115,44.625,43.885,61.23K,0.89%
22/09/25,44.044,43.215,44.77,43.97,76.63K,4.57%
18/09/25,42.118,42,43.405,41.93,75.30K,-0.08%
17/09/25,42.152,42.875,42.25,41.495,58.34K,-1.78%
16/09/25,42.917,43.2,42.94,41.48,90.89K,-0.10%
15/09/25,42.962,42.725,43.435,42.615,64.81K,1.93%
11/09/25,42.149,41.635,43.04,41.895,72.26K,1.32%
10/09/25,41.6,41.34,42.33,41.33,60.28K,0.63%
09/09/25,41.341,41.935,41.785,41.145,41.20K,-1.34%
08/09/25,41.902,41.465,42.07,41.205,67.61K,1.17%
04/09/25,41.417,41.81,42.1,41.16,69.58K,-1.53%
03/09/25,42.06,41.725,41.83,41.065,67.31K,1.13%
02/09/25,41.592,40.79,42.29,41.465,64.66K,2.29%
31/08/25,40.662,40.757,41.995,40.555,126.51K,2.42%
28/08/25,39.703,39.16,40.86,39.34,70.04K,1.66%
27/08/25,39.056,39.035,39.86,39.155,56.61K,0.26%
26/08/25,38.955,39.045,38.755,38.17,38.38K,-0.25%
25/08/25,39.051,39.215,38.86,38.33,59.35K,2.55%
